Name,Year,Month,ArticleCount,CitationCount
"ACM Transactions on Database Systems","2000","Sept.","3","147"
"ACM Transactions on Database Systems","2001","December","2","52"
"ACM Transactions on Database Systems","2001","June","3","234"
"ACM Transactions on Database Systems","2001","March","2","42"
"ACM Transactions on Database Systems","2002","December","3","146"
"ACM Transactions on Database Systems","2002","June","2","173"
"ACM Transactions on Database Systems","2002","March","3","105"
"ACM Transactions on Database Systems","2002","September","3","99"
"ACM Transactions on Database Systems","2003","December","2","59"
"ACM Transactions on Database Systems","2003","June","3","131"
"ACM Transactions on Database Systems","2003","March","3","208"
"ACM Transactions on Database Systems","2003","September","3","96"
"ACM Transactions on Database Systems","2004","December","6","158"
"ACM Transactions on Database Systems","2004","June","5","163"
"ACM Transactions on Database Systems","2004","March","6","253"
"ACM Transactions on Database Systems","2004","September","4","192"
"ACM Transactions on Database Systems","2005","December","6","244"
"ACM Transactions on Database Systems","2005","June","8","646"
"ACM Transactions on Database Systems","2005","March","8","1172"
"ACM Transactions on Database Systems","2005","September","6","108"
"ACM Transactions on Database Systems","2006","December","10","208"
"ACM Transactions on Database Systems","2006","June","7","104"
"ACM Transactions on Database Systems","2006","March","10","437"
"ACM Transactions on Database Systems","2006","October","1","0"
"ACM Transactions on Database Systems","2006","September","11","269"
"ACM Transactions on Database Systems","2007","August","6","205"
"ACM Transactions on Database Systems","2007","June","6","121"
"ACM Transactions on Database Systems","2007","March","7","134"
"ACM Transactions on Database Systems","2007","November","11","160"
"ACM Transactions on Database Systems","2008","August","7","93"
"ACM Transactions on Database Systems","2008","June","7","209"
"ACM Transactions on Database Systems","2008","March","5","147"
"ACM Transactions on Database Systems","2008","November","12","148"
"ACM Transactions on Database Systems","2009","April","7","113"
"ACM Transactions on Database Systems","2009","August","6","239"
"ACM Transactions on Database Systems","2009","June","5","112"
"ACM Transactions on Database Systems","2010","April","8","64"
"ACM Transactions on Database Systems","2010","February","7","153"
"ACM Transactions on Database Systems","2010","July","7","68"
"ACM Transactions on Database Systems","2010","November","7","33"
"ACM Transactions on Database Systems","2011","August","5","146"
"ACM Transactions on Database Systems","2011","December","8","43"
"ACM Transactions on Database Systems","2011","March","7","68"
"ACM Transactions on Database Systems","2011","May","7","51"
"ACM Transactions on Database Systems","2012","August","6","31"
"ACM Transactions on Database Systems","2012","December","9","34"
"ACM Transactions on Database Systems","2012","February","7","28"
"ACM Transactions on Database Systems","2012","May","8","39"
"ACM Transactions on Database Systems","2013","April","7","37"
"ACM Transactions on Database Systems","2013","August","6","16"
"ACM Transactions on Database Systems","2013","June","6","2"
"ACM Transactions on Database Systems","2013","November","9","33"
"ACM Transactions on Database Systems","2013","October","1","0"
"ACM Transactions on Database Systems","2014","December","10","0"
"ACM Transactions on Database Systems","2014","January","9","3"
"ACM Transactions on Database Systems","2014","May","8","13"
"ACM Transactions on Database Systems","2014","September","7","11"
"ACM Transactions on Database Systems","2015","June","8","0"
"ACM Transactions on Database Systems","2015","March","6","4"
"ACM Transactions on Database Systems","2015","October","6","0"
"ACM Transactions on Database Systems","2016","February","6","0"
"ACM Transactions on Database Systems","2016","March","7","0"
"ACM Transactions on Interactive Intelligent Systems","2011","October","6","55"
"ACM Transactions on Interactive Intelligent Systems","2012","December","6","46"
"ACM Transactions on Interactive Intelligent Systems","2012","January","7","95"
"ACM Transactions on Interactive Intelligent Systems","2012","June","5","60"
"ACM Transactions on Interactive Intelligent Systems","2012","March","7","50"
"ACM Transactions on Interactive Intelligent Systems","2012","September","1","13"
"ACM Transactions on Interactive Intelligent Systems","2013","April","5","26"
"ACM Transactions on Interactive Intelligent Systems","2013","July","7","25"
"ACM Transactions on Interactive Intelligent Systems","2013","October","8","32"
"ACM Transactions on Interactive Intelligent Systems","2014","April","7","8"
"ACM Transactions on Interactive Intelligent Systems","2014","January","6","9"
"ACM Transactions on Interactive Intelligent Systems","2014","July","4","5"
"ACM Transactions on Interactive Intelligent Systems","2014","October","5","0"
"ACM Transactions on Interactive Intelligent Systems","2015","January","7","7"
"ACM Transactions on Interactive Intelligent Systems","2015","July","6","10"
"ACM Transactions on Interactive Intelligent Systems","2015","March","5","1"
"ACM Transactions on Interactive Intelligent Systems","2015","October","6","5"
"ACM Transactions on Interactive Intelligent Systems","2016","January","5","0"
"ACM Transactions on Interactive Intelligent Systems","2016","March","6","1"
"ACM Transactions on Knowledge Discovery from Data","2007","August","3","17"
"ACM Transactions on Knowledge Discovery from Data","2007","December","6","82"
"ACM Transactions on Knowledge Discovery from Data","2007","March","4","923"
"ACM Transactions on Knowledge Discovery from Data","2008","January","4","21"
"ACM Transactions on Knowledge Discovery from Data","2008","July","4","128"
"ACM Transactions on Knowledge Discovery from Data","2008","March","6","26"
"ACM Transactions on Knowledge Discovery from Data","2008","May","1","0"
"ACM Transactions on Knowledge Discovery from Data","2008","October","4","90"
"ACM Transactions on Knowledge Discovery from Data","2009","April","5","105"
"ACM Transactions on Knowledge Discovery from Data","2009","January","4","93"
"ACM Transactions on Knowledge Discovery from Data","2009","July","4","88"
"ACM Transactions on Knowledge Discovery from Data","2009","March","5","261"
"ACM Transactions on Knowledge Discovery from Data","2009","November","7","77"
"ACM Transactions on Knowledge Discovery from Data","2010","December","6","53"
"ACM Transactions on Knowledge Discovery from Data","2010","January","5","154"
"ACM Transactions on Knowledge Discovery from Data","2010","May","4","38"
"ACM Transactions on Knowledge Discovery from Data","2010","October","11","52"
"ACM Transactions on Knowledge Discovery from Data","2011","August","4","60"
"ACM Transactions on Knowledge Discovery from Data","2011","February","7","125"
"ACM Transactions on Knowledge Discovery from Data","2012","December","6","21"
"ACM Transactions on Knowledge Discovery from Data","2012","February","7","76"
"ACM Transactions on Knowledge Discovery from Data","2012","July","5","10"
"ACM Transactions on Knowledge Discovery from Data","2012","March","4","39"
"ACM Transactions on Knowledge Discovery from Data","2012","October","4","5"
"ACM Transactions on Knowledge Discovery from Data","2013","July","4","18"
"ACM Transactions on Knowledge Discovery from Data","2013","March","4","29"
"ACM Transactions on Knowledge Discovery from Data","2013","November","5","4"
"ACM Transactions on Knowledge Discovery from Data","2013","September","7","8"
"ACM Transactions on Knowledge Discovery from Data","2014","February","6","40"
"ACM Transactions on Knowledge Discovery from Data","2014","June","10","31"
"ACM Transactions on Knowledge Discovery from Data","2014","November","7","4"
"ACM Transactions on Knowledge Discovery from Data","2014","October","14","4"
"ACM Transactions on Knowledge Discovery from Data","2015","April","12","0"
"ACM Transactions on Knowledge Discovery from Data","2015","July","10","4"
"ACM Transactions on Knowledge Discovery from Data","2015","June","9","6"
"ACM Transactions on Knowledge Discovery from Data","2015","October","10","0"
"ACM Transactions on Knowledge Discovery from Data","2016","February","12","0"
"ACM Transactions on Mathematical Software","06","August","4","12"
"ACM Transactions on Mathematical Software","2005","August","4","136"
"ACM Transactions on Mathematical Software","2005","February","8","207"
"ACM Transactions on Mathematical Software","2005","May","5","90"
"ACM Transactions on Mathematical Software","2005","November","3","29"
"ACM Transactions on Mathematical Software","2006","February","4","506"
"ACM Transactions on Mathematical Software","2006","May","4","61"
"ACM Transactions on Mathematical Software","2006","November","6","114"
"ACM Transactions on Mathematical Software","2007","August","6","30"
"ACM Transactions on Mathematical Software","2007","December","9","82"
"ACM Transactions on Mathematical Software","2007","February","6","267"
"ACM Transactions on Mathematical Software","2007","May","6","86"
"ACM Transactions on Mathematical Software","2008","August","7","80"
"ACM Transactions on Mathematical Software","2008","January","8","89"
"ACM Transactions on Mathematical Software","2008","May","9","126"
"ACM Transactions on Mathematical Software","2008","November","8","73"
"ACM Transactions on Mathematical Software","2008","October","14","279"
"ACM Transactions on Mathematical Software","2009","August","9","99"
"ACM Transactions on Mathematical Software","2009","October","5","88"
"ACM Transactions on Mathematical Software","2010","August","11","135"
"ACM Transactions on Mathematical Software","2010","February","6","26"
"ACM Transactions on Mathematical Software","2010","March","6","53"
"ACM Transactions on Mathematical Software","2010","November","8","31"
"ACM Transactions on Mathematical Software","2011","August","7","42"
"ACM Transactions on Mathematical Software","2011","February","6","29"
"ACM Transactions on Mathematical Software","2011","January","6","33"
"ACM Transactions on Mathematical Software","2011","November","5","9"
"ACM Transactions on Mathematical Software","2011","October","14","144"
"ACM Transactions on Mathematical Software","2012","February","6","15"
"ACM Transactions on Mathematical Software","2012","January","8","20"
"ACM Transactions on Mathematical Software","2012","July","7","68"
"ACM Transactions on Mathematical Software","2012","May","6","6"
"ACM Transactions on Mathematical Software","2012","November","3","0"
"ACM Transactions on Mathematical Software","2012","September","17","25"
"ACM Transactions on Mathematical Software","2013","August","9","31"
"ACM Transactions on Mathematical Software","2013","December","8","36"
"ACM Transactions on Mathematical Software","2013","February","8","48"
"ACM Transactions on Mathematical Software","2013","June","5","9"
"ACM Transactions on Mathematical Software","2013","May","7","20"
"ACM Transactions on Mathematical Software","2013","October","23","49"
"ACM Transactions on Mathematical Software","2014","April","7","12"
"ACM Transactions on Mathematical Software","2014","August","7","9"
"ACM Transactions on Mathematical Software","2014","December","9","18"
"ACM Transactions on Mathematical Software","2014","February","7","33"
"ACM Transactions on Mathematical Software","2014","January","7","34"
"ACM Transactions on Mathematical Software","2014","June","7","16"
"ACM Transactions on Mathematical Software","2014","September","14","18"
"ACM Transactions on Mathematical Software","2015","April","9","0"
"ACM Transactions on Mathematical Software","2015","August","10","0"
"ACM Transactions on Mathematical Software","2015","February","7","2"
"ACM Transactions on Mathematical Software","2015","January","8","6"
"ACM Transactions on Mathematical Software","2015","March","5","0"
"ACM Transactions on Mathematical Software","2015","October","16","8"
"ACM Transactions on Mathematical Software","2016","March","10","0"
"ACM Transactions on Modelling and Computer Simulations","1991","April","4","96"
"ACM Transactions on Modelling and Computer Simulations","1991","Jan.","4","166"
"ACM Transactions on Modelling and Computer Simulations","1991","July","3","17"
"ACM Transactions on Modelling and Computer Simulations","1991","Oct.","4","126"
"ACM Transactions on Modelling and Computer Simulations","1992","April","3","94"
"ACM Transactions on Modelling and Computer Simulations","1992","Jan.","4","153"
"ACM Transactions on Modelling and Computer Simulations","1992","July","4","130"
"ACM Transactions on Modelling and Computer Simulations","1992","Oct.","3","22"
"ACM Transactions on Modelling and Computer Simulations","1993","April","4","17"
"ACM Transactions on Modelling and Computer Simulations","1993","Jan.","4","32"
"ACM Transactions on Modelling and Computer Simulations","1993","July","5","26"
"ACM Transactions on Modelling and Computer Simulations","1993","Oct.","3","62"
"ACM Transactions on Modelling and Computer Simulations","1994","April","4","63"
"ACM Transactions on Modelling and Computer Simulations","1994","Jan.","5","21"
"ACM Transactions on Modelling and Computer Simulations","1994","July","4","72"
"ACM Transactions on Modelling and Computer Simulations","1994","Oct.","2","30"
"ACM Transactions on Modelling and Computer Simulations","1995","April","3","2"
"ACM Transactions on Modelling and Computer Simulations","1995","Jan.","3","205"
"ACM Transactions on Modelling and Computer Simulations","1995","July","4","112"
"ACM Transactions on Modelling and Computer Simulations","1995","Oct.","3","65"
"ACM Transactions on Modelling and Computer Simulations","1996","April","3","38"
"ACM Transactions on Modelling and Computer Simulations","1996","Jan.","3","72"
"ACM Transactions on Modelling and Computer Simulations","1996","July","3","62"
"ACM Transactions on Modelling and Computer Simulations","1996","Oct.","4","52"
"ACM Transactions on Modelling and Computer Simulations","1997","April","4","106"
"ACM Transactions on Modelling and Computer Simulations","1997","Jan.","5","291"
"ACM Transactions on Modelling and Computer Simulations","1997","July","4","94"
"ACM Transactions on Modelling and Computer Simulations","1997","Nov.","1","8"
"ACM Transactions on Modelling and Computer Simulations","1997","Oct.","4","116"
"ACM Transactions on Modelling and Computer Simulations","1998","April","4","37"
"ACM Transactions on Modelling and Computer Simulations","1998","Jan.","6","791"
"ACM Transactions on Modelling and Computer Simulations","1998","July","3","25"
"ACM Transactions on Modelling and Computer Simulations","1998","Oct.","4","49"
"ACM Transactions on Modelling and Computer Simulations","1999","April","4","39"
"ACM Transactions on Modelling and Computer Simulations","1999","Jan.","4","41"
"ACM Transactions on Modelling and Computer Simulations","1999","July","3","74"
"ACM Transactions on Modelling and Computer Simulations","1999","Oct.","4","90"
"ACM Transactions on Modelling and Computer Simulations","2000","April","4","65"
"ACM Transactions on Modelling and Computer Simulations","2000","Jan.","3","10"
"ACM Transactions on Modelling and Computer Simulations","2000","July","4","63"
"ACM Transactions on Modelling and Computer Simulations","2000","Oct.","4","67"
"ACM Transactions on Modelling and Computer Simulations","2001","April","2","0"
"ACM Transactions on Modelling and Computer Simulations","2001","Jan.","4","50"
"ACM Transactions on Modelling and Computer Simulations","2001","July","4","114"
"ACM Transactions on Modelling and Computer Simulations","2001","October","4","131"
"ACM Transactions on Modelling and Computer Simulations","2002","April","3","54"
"ACM Transactions on Modelling and Computer Simulations","2002","January","3","50"
"ACM Transactions on Modelling and Computer Simulations","2002","July","4","89"
"ACM Transactions on Modelling and Computer Simulations","2002","October","5","179"
"ACM Transactions on Modelling and Computer Simulations","2003","April","4","177"
"ACM Transactions on Modelling and Computer Simulations","2003","January","4","75"
"ACM Transactions on Modelling and Computer Simulations","2003","July","4","79"
"ACM Transactions on Modelling and Computer Simulations","2003","October","7","70"
"ACM Transactions on Modelling and Computer Simulations","2004","April","4","103"
"ACM Transactions on Modelling and Computer Simulations","2004","January","4","104"
"ACM Transactions on Modelling and Computer Simulations","2004","July","4","40"
"ACM Transactions on Modelling and Computer Simulations","2004","October","4","36"
"ACM Transactions on Modelling and Computer Simulations","2005","April","3","24"
"ACM Transactions on Modelling and Computer Simulations","2005","January","4","95"
"ACM Transactions on Modelling and Computer Simulations","2005","July","4","21"
"ACM Transactions on Modelling and Computer Simulations","2005","October","4","75"
"ACM Transactions on Modelling and Computer Simulations","2006","April","4","34"
"ACM Transactions on Modelling and Computer Simulations","2006","January","4","285"
"ACM Transactions on Modelling and Computer Simulations","2006","July","4","67"
"ACM Transactions on Modelling and Computer Simulations","2006","October","4","24"
"ACM Transactions on Modelling and Computer Simulations","2007","April","6","34"
"ACM Transactions on Modelling and Computer Simulations","2007","December","4","35"
"ACM Transactions on Modelling and Computer Simulations","2007","January","4","26"
"ACM Transactions on Modelling and Computer Simulations","2007","July","4","65"
"ACM Transactions on Modelling and Computer Simulations","2007","September","5","43"
"ACM Transactions on Modelling and Computer Simulations","2008","April","4","29"
"ACM Transactions on Modelling and Computer Simulations","2008","December","4","42"
"ACM Transactions on Modelling and Computer Simulations","2008","July","4","33"
"ACM Transactions on Modelling and Computer Simulations","2008","September","5","16"
"ACM Transactions on Modelling and Computer Simulations","2009","June","5","11"
"ACM Transactions on Modelling and Computer Simulations","2009","March","5","25"
"ACM Transactions on Modelling and Computer Simulations","2009","October","6","51"
"ACM Transactions on Modelling and Computer Simulations","2010","April","4","25"
"ACM Transactions on Modelling and Computer Simulations","2010","December","8","17"
"ACM Transactions on Modelling and Computer Simulations","2010","January","6","70"
"ACM Transactions on Modelling and Computer Simulations","2010","October","6","79"
"ACM Transactions on Modelling and Computer Simulations","2010","September","7","37"
"ACM Transactions on Modelling and Computer Simulations","2011","August","6","26"
"ACM Transactions on Modelling and Computer Simulations","2011","December","6","63"
"ACM Transactions on Modelling and Computer Simulations","2011","February","6","23"
"ACM Transactions on Modelling and Computer Simulations","2011","March","7","34"
"ACM Transactions on Modelling and Computer Simulations","2012","August","5","7"
"ACM Transactions on Modelling and Computer Simulations","2012","March","6","46"
"ACM Transactions on Modelling and Computer Simulations","2012","November","6","50"
"ACM Transactions on Modelling and Computer Simulations","2013","January","10","2"
"ACM Transactions on Modelling and Computer Simulations","2013","July","6","21"
"ACM Transactions on Modelling and Computer Simulations","2013","May","4","18"
"ACM Transactions on Modelling and Computer Simulations","2013","October","6","16"
"ACM Transactions on Modelling and Computer Simulations","2014","August","6","6"
"ACM Transactions on Modelling and Computer Simulations","2014","February","6","20"
"ACM Transactions on Modelling and Computer Simulations","2014","January","6","17"
"ACM Transactions on Modelling and Computer Simulations","2014","May","6","2"
"ACM Transactions on Modelling and Computer Simulations","2015","April","8","3"
"ACM Transactions on Modelling and Computer Simulations","2015","December","9","5"
"ACM Transactions on Modelling and Computer Simulations","2015","January","6","11"
"ACM Transactions on Modelling and Computer Simulations","2015","May","6","0"
"ACM Transactions on Modelling and Computer Simulations","2015","November","7","2"
"ACM Transactions on Modelling and Computer Simulations","2016","February","7","0"
"ACM Transactions on Modelling and Computer Simulations","2016","January","6","0"
"ACM Transactions on Modelling and Computer Simulations","2016","March","6","0"
"ACM Transactions on Sensor Networks","2005","August","5","222"
"ACM Transactions on Sensor Networks","2005","November","6","134"
"ACM Transactions on Sensor Networks","2006","August","6","118"
"ACM Transactions on Sensor Networks","2006","February","5","361"
"ACM Transactions on Sensor Networks","2006","May","5","237"
"ACM Transactions on Sensor Networks","2006","November","6","150"
"ACM Transactions on Sensor Networks","2007","August","5","81"
"ACM Transactions on Sensor Networks","2007","June","6","183"
"ACM Transactions on Sensor Networks","2007","March","6","138"
"ACM Transactions on Sensor Networks","2007","October","5","29"
"ACM Transactions on Sensor Networks","2008","August","9","86"
"ACM Transactions on Sensor Networks","2008","January","5","92"
"ACM Transactions on Sensor Networks","2008","March","6","141"
"ACM Transactions on Sensor Networks","2008","May","7","192"
"ACM Transactions on Sensor Networks","2009","December","9","146"
"ACM Transactions on Sensor Networks","2009","February","9","247"
"ACM Transactions on Sensor Networks","2009","March","9","153"
"ACM Transactions on Sensor Networks","2009","May","9","128"
"ACM Transactions on Sensor Networks","2009","November","9","68"
"ACM Transactions on Sensor Networks","2010","August","18","181"
"ACM Transactions on Sensor Networks","2010","February","9","373"
"ACM Transactions on Sensor Networks","2010","July","9","110"
"ACM Transactions on Sensor Networks","2010","June","9","67"
"ACM Transactions on Sensor Networks","2010","September","8","64"
"ACM Transactions on Sensor Networks","2011","August","9","88"
"ACM Transactions on Sensor Networks","2011","February","9","48"
"ACM Transactions on Sensor Networks","2012","July","9","30"
"ACM Transactions on Sensor Networks","2012","March","9","14"
"ACM Transactions on Sensor Networks","2012","November","9","37"
"ACM Transactions on Sensor Networks","2012","September","9","128"
"ACM Transactions on Sensor Networks","2013","July","18","23"
"ACM Transactions on Sensor Networks","2013","March","18","76"
"ACM Transactions on Sensor Networks","2013","May","9","26"
"ACM Transactions on Sensor Networks","2013","November","17","81"
"ACM Transactions on Sensor Networks","2014","April","16","16"
"ACM Transactions on Sensor Networks","2014","January","20","47"
"ACM Transactions on Sensor Networks","2014","June","15","5"
"ACM Transactions on Sensor Networks","2014","November","21","17"
"ACM Transactions on Sensor Networks","2015","December","12","11"
"ACM Transactions on Sensor Networks","2015","February","18","13"
"ACM Transactions on Sensor Networks","2015","May","13","7"
"ACM Transactions on Sensor Networks","2016","April","5","0"
"ACM Transactions on Sensor Networks","2016","March","7","0"
"ACM Transactions on Spatial Algorithms and Systems","2015","August","4","0"
"ACM Transactions on Spatial Algorithms and Systems","2015","November","4","6"
"ACM Transactions on Spatial Algorithms and Systems","2016","April","4","0"
"ACM Transactions on Storage","2005","August","3","84"
"ACM Transactions on Storage","2005","February","5","61"
"ACM Transactions on Storage","2005","May","5","165"
"ACM Transactions on Storage","2005","November","3","128"
"ACM Transactions on Storage","2006","August","5","98"
"ACM Transactions on Storage","2006","February","4","104"
"ACM Transactions on Storage","2006","May","4","61"
"ACM Transactions on Storage","2006","November","5","83"
"ACM Transactions on Storage","2007","June","3","31"
"ACM Transactions on Storage","2007","March","3","24"
"ACM Transactions on Storage","2007","October","7","254"
"ACM Transactions on Storage","2008","February","5","66"
"ACM Transactions on Storage","2008","May","5","181"
"ACM Transactions on Storage","2008","November","5","133"
"ACM Transactions on Storage","2009","December","6","83"
"ACM Transactions on Storage","2009","January","5","88"
"ACM Transactions on Storage","2009","June","4","42"
"ACM Transactions on Storage","2009","March","3","30"
"ACM Transactions on Storage","2009","November","4","30"
"ACM Transactions on Storage","2010","July","4","39"
"ACM Transactions on Storage","2010","March","3","21"
"ACM Transactions on Storage","2010","September","7","120"
"ACM Transactions on Storage","2011","July","3","13"
"ACM Transactions on Storage","2011","June","3","7"
"ACM Transactions on Storage","2011","May","2","4"
"ACM Transactions on Storage","2011","October","4","47"
"ACM Transactions on Storage","2012","February","4","23"
"ACM Transactions on Storage","2012","January","3","60"
"ACM Transactions on Storage","2012","May","3","25"
"ACM Transactions on Storage","2012","November","5","44"
"ACM Transactions on Storage","2012","September","3","0"
"ACM Transactions on Storage","2013","August","4","37"
"ACM Transactions on Storage","2013","July","3","5"
"ACM Transactions on Storage","2013","March","3","12"
"ACM Transactions on Storage","2013","November","4","40"
"ACM Transactions on Storage","2013","October","1","0"
"ACM Transactions on Storage","2014","January","4","12"
"ACM Transactions on Storage","2014","July","4","0"
"ACM Transactions on Storage","2014","March","4","35"
"ACM Transactions on Storage","2014","October","5","0"
"ACM Transactions on Storage","2015","February","4","0"
"ACM Transactions on Storage","2015","July","4","0"
"ACM Transactions on Storage","2015","March","6","6"
"ACM Transactions on Storage","2015","November","5","0"
"ACM Transactions on Storage","2016","February","9","0"
"ACM Transactions on the Web","2007","August","4","93"
"ACM Transactions on the Web","2007","May","5","616"
"ACM Transactions on the Web","2007","September","4","56"
"ACM Transactions on the Web","2008","April","5","74"
"ACM Transactions on the Web","2008","February","9","255"
"ACM Transactions on the Web","2008","July","3","34"
"ACM Transactions on the Web","2008","May","1","0"
"ACM Transactions on the Web","2008","October","5","147"
"ACM Transactions on the Web","2009","April","3","32"
"ACM Transactions on the Web","2009","January","4","109"
"ACM Transactions on the Web","2009","June","4","80"
"ACM Transactions on the Web","2009","September","3","129"
"ACM Transactions on the Web","2010","April","4","55"
"ACM Transactions on the Web","2010","January","3","160"
"ACM Transactions on the Web","2010","July","5","34"
"ACM Transactions on the Web","2010","September","5","62"
"ACM Transactions on the Web","2011","February","5","271"
"ACM Transactions on the Web","2011","July","5","30"
"ACM Transactions on the Web","2011","May","6","58"
"ACM Transactions on the Web","2011","October","5","28"
"ACM Transactions on the Web","2012","March","4","84"
"ACM Transactions on the Web","2012","May","4","87"
"ACM Transactions on the Web","2012","November","5","42"
"ACM Transactions on the Web","2012","September","4","15"
"ACM Transactions on the Web","2013","December","6","16"
"ACM Transactions on the Web","2013","March","2","19"
"ACM Transactions on the Web","2013","May","7","27"
"ACM Transactions on the Web","2013","October","8","24"
"ACM Transactions on the Web","2013","September","6","17"
"ACM Transactions on the Web","2014","June","7","9"
"ACM Transactions on the Web","2014","March","6","2"
"ACM Transactions on the Web","2014","October","6","3"
"ACM Transactions on the Web","2015","January","5","0"
"ACM Transactions on the Web","2015","June","6","1"
"ACM Transactions on the Web","2015","May","3","8"
"ACM Transactions on the Web","2015","October","4","0"
"ACM Transactions on the Web","2016","February","7","0"
"Test","2009","December","27","843"
